,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
73,Albany,75,US,1569806861,54,42.65,-73.75,54.0,3.36
74,Biak,100,ID,1569806863,93,-0.91,122.88,66.24,4.41
75,Mayumba,100,GA,1569806864,83,-3.44,10.65,76.25,13.53
76,Kabalo,100,CD,1569806865,92,-6.05,26.92,71.53,5.84
77,Warmbad,75,DE,1569806867,93,50.67,13.08,62.01,11.41
78,Airai,2,TL,1569806868,33,-8.93,125.41,83.94,1.5
79,Teguldet,100,RU,1569806869,97,57.31,88.17,34.76,7.81
80,Alta,100,NO,1569806871,69,69.97,23.27,37.4,14.99
81,Santa Maria,0,BR,1569806872,73,-16.02,-48.01,73.4,4.7
82,Vila,0,IT,1569806874,93,45.18,8.4,66.0,2.24
83,Arraial do Cabo,100,BR,1569806353,88,-22.97,-42.02,67.93,15.68
84,Kivsharivka,88,UA,1569806876,96,49.63,37.68,50.69,8.84
85,Santa Fe,0,AR,1569806618,51,-31.62,-60.7,78.01,4.0
86,Avarua,57,CK,1569806879,60,-21.21,-159.78,75.2,13.87
87,Penarth,58,GB,1569806880,93,51.44,-3.17,55.0,5.82
88,Tarko-Sale,90,RU,1569806881,93,64.92,77.78,28.99,5.23
89,Longyearbyen,75,NO,1569806883,64,78.22,15.63,33.8,17.22
90,Oirschot,90,NL,1569806884,87,51.5,5.32,57.99,13.87
91,Tuktoyaktuk,40,CA,1569806885,70,69.44,-133.03,42.8,8.05
92,Aklavik,75,CA,1569806886,49,68.22,-135.01,46.4,8.05
93,Berlevag,100,NO,1569806888,81,70.86,29.09,40.61,10.27
94,Vyartsilya,100,RU,1569806889,95,62.18,30.69,47.74,7.52
95,Butaritari,67,KI,1569806890,67,3.07,172.79,84.91,10.22
96,Banda,86,IN,1569806892,95,28.24,80.11,70.87,3.36
97,Bluff,32,AU,1569806893,25,-23.58,149.07,83.83,8.37
98,Ossora,100,RU,1569806894,78,59.24,163.07,46.28,11.39
99,Belgrade,0,RS,1569806896,82,44.82,20.46,62.6,9.17
100,Castro,75,CL,1569806897,86,-42.48,-73.76,41.0,11.41
101,San Vicente,20,EC,1569806898,83,-0.59,-80.41,75.2,11.41
102,Sitka,23,US,1569806900,63,37.17,-99.65,81.0,18.01
103,Zhigansk,79,RU,1569806901,75,66.77,123.37,28.24,8.21
104,Dukhovshchina,94,RU,1569806902,97,55.19,32.41,47.58,6.38
105,Rockport,20,US,1569806903,70,28.02,-97.05,86.0,14.99
106,Paamiut,88,GL,1569806905,82,61.99,-49.67,40.9,16.04
107,Kamenka,46,MD,1569806906,93,48.03,28.7,45.0,6.06
108,Esil,13,KZ,1569806907,74,51.96,66.41,33.48,4.56
109,Yulara,58,AU,1569806909,9,-25.24,130.99,86.0,14.99
110,Tabuk,100,PH,1569806910,92,17.41,121.44,69.05,2.62
111,Shingu,40,JP,1569806912,70,33.72,135.99,84.2,6.93
112,Phan Thiet,49,VN,1569806913,86,10.93,108.1,75.8,2.06
113,Tanout,65,NE,1569806914,14,14.97,8.88,91.77,9.8
114,Upernavik,0,GL,1569806916,58,72.79,-56.15,41.08,9.95
115,Shenjiamen,45,CN,1569806826,77,29.96,122.3,73.53,3.85
116,Vershino-Shakhtaminskiy,56,RU,1569806918,80,51.3,117.89,45.65,4.25
117,Dikson,87,RU,1569806871,76,73.51,80.55,30.94,6.04
118,Atuona,10,PF,1569806874,80,-9.8,-139.03,79.45,18.28
119,Ullo,0,HU,1569806922,93,47.39,19.36,60.8,2.24
120,Matagami,100,NG,1569806923,96,9.67,8.4,68.64,3.29
121,Jizan,0,SA,1569806924,79,16.89,42.56,84.2,4.7
122,Glowno,0,PL,1569806926,72,51.96,19.72,62.01,5.82
123,Kota Belud,75,MY,1569806781,74,6.35,116.43,86.0,4.7
124,Tuatapere,55,NZ,1569806929,71,-46.13,167.69,48.99,20.0
125,Leshukonskoye,98,RU,1569806930,90,64.9,45.76,40.09,7.38
126,Qaanaaq,91,GL,1569806931,66,77.48,-69.36,32.55,6.51
127,Hasaki,75,JP,1569806917,65,35.73,140.83,82.0,13.87
128,Staryy Nadym,100,RU,1569806934,77,65.61,72.68,30.53,10.11
129,Namatanai,97,PG,1569806935,75,-3.66,152.44,80.73,7.4
130,Copiapo,0,CL,1569806937,81,-27.37,-70.33,53.6,9.17
131,Port Alfred,100,ZA,1569806938,90,-33.59,26.89,60.01,5.99
132,Mahibadhoo,100,MV,1569806917,87,3.78,72.97,76.84,4.18
133,Vila Franca do Campo,75,PT,1569806941,88,37.72,-25.43,73.4,14.99
134,Guamuchil,38,MX,1569806942,57,25.47,-108.1,87.01,11.01
135,Ranfurly,100,CA,1569806943,54,53.41,-111.68,37.71,7.63
136,Impfondo,80,CD,1569806945,97,1.62,18.06,69.28,1.03
137,Bairnsdale,95,AU,1569806946,54,-37.83,147.63,57.99,1.01
138,Valley City,90,US,1569806947,100,46.92,-98.0,51.8,10.29
139,Vilyuysk,100,RU,1569806949,76,63.75,121.63,33.21,11.18
140,Severo-Kurilsk,95,RU,1569806755,96,50.68,156.12,48.87,15.48
141,Kikwit,100,CD,1569806952,90,-5.04,18.82,72.87,2.3
142,Mapiri,15,BO,1569806953,89,-15.31,-68.22,52.54,2.48
143,Guiyang,45,CN,1569806954,72,26.58,106.71,64.4,4.47
144,Port Hawkesbury,90,CA,1569806955,71,45.62,-61.36,53.01,8.05
145,Otse,0,BW,1569806957,18,-25.03,25.75,57.1,7.18
146,Clyde River,90,CA,1569806721,100,70.47,-68.59,35.6,9.17
147,Wanning,40,AT,1569806959,67,48.64,13.53,66.0,8.05
148,Taywarah,0,AF,1569806961,46,33.35,64.42,48.1,7.09
149,Saldanha,0,PT,1569806962,83,41.42,-6.55,63.29,2.1
150,New Norfolk,40,AU,1569806963,40,-42.78,147.06,53.6,13.87
151,Caluquembe,76,AO,1569806965,97,-13.78,14.68,56.43,5.19
152,Souillac,90,FR,1569806966,93,45.6,-0.6,60.8,2.24
153,Bubaque,84,GW,1569806967,83,11.28,-15.83,81.27,12.55
154,Inirida,100,CO,1569806969,93,3.87,-67.92,75.1,0.38
155,Kondagaon,100,IN,1569806970,97,19.59,81.66,69.45,2.73
156,Sao Joao da Barra,100,BR,1569806916,94,-21.64,-41.05,66.58,4.74
157,San Cristobal,12,HN,1569806973,86,14.68,-86.92,70.65,5.75
158,Saskylakh,0,RU,1569806974,91,71.97,114.09,20.97,1.9
159,Kovur,96,IN,1569806975,85,14.5,79.99,76.56,4.99
160,Egvekinot,43,RU,1569806977,98,66.32,-179.17,34.02,3.4
161,Carnarvon,43,ZA,1569806900,64,-30.97,22.13,47.81,22.93
162,Hovd,75,NO,1569806979,87,63.83,10.7,44.01,11.41
163,Broken Hill,28,AU,1569806980,31,-31.97,141.45,64.4,13.87
164,Suez,15,EG,1569806982,84,29.97,32.54,68.35,9.24
165,Geraldton,90,CA,1569806983,65,49.72,-86.95,41.0,6.93
166,Khatanga,51,RU,1569806985,82,71.98,102.47,24.14,6.96
167,Ancud,75,CL,1569806907,86,-41.87,-73.83,41.0,11.41
168,Matamoros,40,US,1569806987,83,25.87,-97.51,82.4,6.93
169,Ixtapa,90,MX,1569806989,83,20.71,-105.21,80.6,2.24
170,Tampere,90,FI,1569806990,93,61.5,23.76,48.2,5.82
171,Kununurra,5,AU,1569806991,46,-15.77,128.74,89.6,5.82
172,Chuy,0,UY,1569806993,88,-33.69,-53.46,60.16,13.62
173,Cabo San Lucas,75,MX,1569806853,73,22.89,-109.91,82.99,17.22
174,Thompson,75,CA,1569806995,64,55.74,-97.86,35.6,3.85
175,Tessalit,0,ML,1569806996,12,20.2,1.01,89.57,10.04
176,Duverge,100,DO,1569806998,93,18.38,-71.52,71.93,2.59
177,Bandar,75,BD,1569806999,94,22.29,91.78,80.6,8.7
178,Hervey Bay,40,AU,1569807000,51,-25.3,152.85,84.0,5.82
179,Avera,1,US,1569806919,65,33.19,-82.53,82.99,0.25
180,Burgeo,1,CA,1569807003,71,47.61,-57.61,49.55,25.77
181,Samarinda,100,ID,1569807004,80,-0.5,117.14,82.85,4.45
182,Ercis,0,TR,1569807007,76,39.03,43.36,48.2,2.77
183,Novoagansk,39,RU,1569807009,74,61.94,76.66,32.81,5.77
184,Vanimo,3,PG,1569807010,68,-2.67,141.3,82.67,4.59
185,Pangnirtung,100,CA,1569807012,95,66.15,-65.72,35.51,3.22
186,Inongo,100,CD,1569807013,96,-1.93,18.29,70.43,0.63
187,Tezu,100,IN,1569807014,95,27.93,96.16,68.63,1.3
188,Rabo de Peixe,75,PT,1569807015,88,37.8,-25.58,73.4,14.99
189,East London,100,ZA,1569806889,83,-33.02,27.91,56.86,14.52
190,Rae Bareli,99,IN,1569807018,90,26.22,81.25,73.31,2.21
191,Ilulissat,11,GL,1569807020,56,69.22,-51.1,41.0,4.7
192,Kavaratti,100,IN,1569807021,71,10.57,72.64,82.13,4.81
193,Grindavik,40,IS,1569807022,93,63.84,-22.43,42.8,2.24
194,Guigue,21,VE,1569807023,96,10.09,-67.78,68.63,0.36
195,Sorland,0,NO,1569807025,69,67.67,12.69,44.87,15.1
196,Lompoc,1,US,1569807026,59,34.64,-120.46,70.0,16.11
197,Ewa Beach,1,US,1569807027,52,21.32,-158.01,87.8,9.17
198,Atar,0,MR,1569807029,39,20.52,-13.05,88.61,6.53
199,Honiara,75,SB,1569807030,83,-9.43,159.96,82.4,6.93
200,Kodiak,20,US,1569807031,78,39.95,-94.76,79.0,13.87
201,Valparaiso,1,US,1569806874,88,41.47,-87.06,69.01,6.93
202,Nanning,0,CN,1569807034,73,22.83,108.3,77.0,2.24
203,Ballina,98,IE,1569807035,96,54.11,-9.15,48.99,1.01
204,Nome,1,US,1569806756,78,30.04,-94.42,82.99,3.36
205,Plettenberg Bay,100,ZA,1569806798,89,-34.05,23.37,52.9,4.94
206,Codrington,40,AU,1569807039,53,-28.95,153.24,77.0,6.93
207,Grand Gaube,40,MU,1569807040,88,-20.01,57.66,69.8,3.36
208,Gat,0,SN,1569807041,88,14.69,-16.54,78.8,4.7
209,Mahebourg,40,MU,1569806876,88,-20.41,57.7,69.8,3.36
210,Adrar,8,DZ,1569807044,10,27.87,-0.29,89.6,5.82
211,Tutoia,14,BR,1569807045,87,-2.76,-42.27,74.21,6.73
212,Barrow,51,AR,1569806892,98,-38.31,-60.23,58.48,6.08
213,Ostrovnoy,100,RU,1569807048,93,68.05,39.51,43.07,10.83
214,Touros,40,BR,1569806901,78,-5.2,-35.46,77.0,8.05
215,Vila Velha,75,BR,1569806899,78,-3.71,-38.6,78.8,9.17
216,Salalah,75,OM,1569806915,88,17.01,54.1,80.6,8.05
217,Sioux Lookout,90,CA,1569807052,93,50.1,-91.92,41.0,17.22
218,Agirish,100,RU,1569807054,93,61.92,63.02,38.93,9.15
219,Northam,75,AU,1569807055,100,-31.65,116.67,62.6,1.12
220,Georgetown,0,GY,1569807056,78,6.8,-58.16,82.4,9.17
221,Nakhon Phanom,0,LA,1569807058,78,17.4,104.79,78.8,1.88
222,Riyadh,0,SA,1569807059,30,24.63,46.72,80.6,3.65
223,Acapulco,90,MX,1569806858,100,16.86,-99.88,73.4,5.82
224,Besikduzu,0,TR,1569807061,77,41.05,39.23,63.0,5.82
225,Vokhtoga,100,RU,1569807063,96,58.81,41.03,46.85,8.41
226,Sola,83,TZ,1569807064,72,-3.17,33.8,68.81,2.57
227,Umm Kaddadah,99,SD,1569807066,52,13.6,26.69,81.05,5.59
228,Amahai,29,ID,1569807067,84,-3.31,129.0,79.25,9.01
229,Lublin,0,PL,1569806910,93,51.25,22.57,57.99,8.05
230,Port Macquarie,90,AU,1569806809,63,-31.43,152.91,70.0,10.29
231,Lewistown,1,US,1569807071,100,40.39,-90.15,73.0,6.93
232,Husavik,100,CA,1569807072,98,50.56,-96.99,42.01,21.41
233,Atbasar,0,KZ,1569807073,72,51.81,68.36,33.53,5.77
234,Acajutla,40,SV,1569807075,100,13.59,-89.83,77.0,18.21
235,Banihal,0,IN,1569807076,73,33.44,75.2,52.79,2.51
236,Rio Gallegos,75,AR,1569807077,93,-51.62,-69.22,37.4,10.29
237,Palmer,20,AU,1569806938,45,-34.85,139.16,64.4,10.29
238,Yar-Sale,100,RU,1569807080,95,66.83,70.83,32.45,10.96
239,Norman Wells,75,CA,1569807081,37,65.28,-126.83,50.0,3.36
240,Boddam,75,GB,1569807083,87,57.47,-1.78,50.0,10.29
241,Virden,100,CA,1569807084,89,49.85,-100.93,40.91,22.59
242,Te Anau,49,NZ,1569807085,65,-45.41,167.72,43.07,9.75
243,Vysokogornyy,47,RU,1569807087,46,50.1,139.13,53.69,5.03
244,Monteagudo,0,BO,1569807088,67,-19.8,-63.96,60.89,1.97
245,Sabana Grande de Boya,75,DO,1569807089,94,18.95,-69.79,82.99,4.7
246,Buta,100,CD,1569807091,99,2.79,24.73,66.47,0.6
247,Deputatskiy,78,RU,1569807093,91,69.3,139.9,17.87,3.49
248,Lakes Entrance,95,AU,1569806879,55,-37.88,147.99,57.99,1.01
249,Mumbwa,0,ZM,1569807096,17,-14.99,27.06,61.43,6.53
250,Puerto del Rosario,99,ES,1569807097,60,28.5,-13.86,75.2,9.17
251,Iqaluit,90,CA,1569807098,93,63.75,-68.52,37.4,10.29
252,Batticaloa,53,LK,1569807100,65,7.71,81.69,83.57,2.01
253,Phuket,20,TH,1569807010,83,7.89,98.4,82.4,5.82
254,Faya,0,SA,1569807102,55,18.39,42.45,66.2,1.25
255,Kruisfontein,100,ZA,1569806895,81,-34.0,24.73,53.53,14.5
256,Nuuk,75,GL,1569807105,86,64.17,-51.74,41.0,14.99
257,Tynda,100,RU,1569807106,95,55.15,124.74,29.75,3.04
258,Eureka,75,US,1569806994,87,40.8,-124.16,55.99,5.82
259,Pundaguitan,100,PH,1569807108,73,6.37,126.17,83.21,10.96
260,Bud,100,NO,1569807110,87,62.91,6.91,44.6,6.93
261,Dingle,100,PH,1569807111,69,11.0,122.67,86.63,9.71
262,Skibbereen,0,IE,1569807112,93,51.55,-9.27,50.0,2.24
263,Cieza,0,ES,1569807114,93,38.24,-1.42,71.01,2.39
264,Manbij,0,SY,1569807115,81,36.53,37.96,57.2,7.29
265,Port Lincoln,0,AU,1569807116,76,-34.72,135.86,56.03,18.7
266,Pisco,0,PE,1569807118,88,-13.71,-76.2,62.6,13.87
267,Am Timan,100,TD,1569807119,94,11.04,20.28,70.07,4.76
268,Oistins,40,BB,1569806845,74,13.07,-59.53,82.4,12.75
269,Nikolskoye,75,RU,1569806878,87,59.7,30.79,51.8,4.47
270,Hofn,0,IS,1569807123,64,64.25,-15.21,30.83,11.9
271,Padang,60,ID,1569807124,84,-0.92,100.36,78.89,16.87
272,Launceston,11,AU,1569807125,50,-41.43,147.14,55.99,5.82
273,Ahipara,0,NZ,1569807126,85,-35.17,173.16,59.09,18.43
274,Tomatlan,100,MX,1569807128,92,19.93,-105.25,76.73,5.88
275,Verkh-Usugli,35,RU,1569807129,63,52.7,115.17,50.99,3.22
276,Priladozhskiy,75,RU,1569807130,87,59.85,31.48,52.0,4.47
277,Tocopilla,1,CL,1569807132,83,-22.09,-70.2,57.83,2.24
278,Vigrestad,75,NO,1569807133,87,58.57,5.7,52.0,11.41
279,Jawhar,100,IN,1569807135,90,19.91,73.23,77.45,6.31
280,Srednekolymsk,100,RU,1569807136,80,67.46,153.71,31.73,8.77
281,Mujiayingzi,0,CN,1569807137,34,42.12,118.78,74.57,17.31
282,San Carlos de Bariloche,90,AR,1569807139,86,-41.13,-71.31,37.4,19.46
283,Esperance,0,AU,1569807140,63,-33.86,121.89,66.2,17.22
284,Scarborough,75,GB,1569807141,87,54.28,-0.41,53.6,6.93
285,Bari,0,IT,1569807143,68,41.13,16.86,69.8,8.05
286,Hamilton,90,CA,1569807144,76,43.26,-79.87,57.99,17.22
287,Adeje,59,NG,1569807145,88,5.68,5.76,76.37,6.13
288,Byron Bay,40,AU,1569807012,88,-28.65,153.62,78.01,11.41
289,Saint George,0,GR,1569807148,93,39.45,22.34,60.8,1.43
290,Yellowknife,20,CA,1569806881,56,62.45,-114.38,44.6,12.75
291,Itoman,75,JP,1569807150,74,26.12,127.67,86.0,16.11
292,Mehamn,100,NO,1569807152,88,71.03,27.85,37.67,15.55
293,Peterhead,20,AU,1569807153,45,-34.83,138.5,64.99,10.29
294,Prieska,49,ZA,1569807154,65,-29.67,22.74,48.83,16.84
295,Beipiao,0,CN,1569807156,35,41.8,120.76,79.43,13.87
296,Khulna,100,BD,1569807157,77,22.82,89.55,81.05,5.19
297,Abu Dhabi,21,AE,1569807109,70,24.47,54.37,87.8,2.24
298,Flinders,75,AU,1569807159,54,-34.58,150.85,64.99,14.99
299,Klyuchi,0,RU,1569807161,69,52.25,79.17,35.15,14.54
300,Hashtrud,0,IR,1569807162,96,37.48,47.05,41.81,1.52
301,Batouri,99,CM,1569807163,99,4.44,14.36,65.75,2.73
302,Hambantota,20,LK,1569807165,100,6.12,81.12,73.4,2.24
303,Emba,0,CY,1569807166,52,34.81,32.42,71.6,8.05
304,Wolfratshausen,82,DE,1569807167,59,47.91,11.43,64.99,25.28
305,Cabedelo,40,BR,1569807169,83,-6.97,-34.84,77.0,6.93
306,Vardo,1,US,1569807170,56,39.62,-77.74,73.99,5.82
307,Mayskiy,20,RU,1569807172,71,43.63,44.06,50.0,6.71
308,San Miguelito,82,NI,1569807173,87,11.4,-84.9,79.61,7.72
309,Hermiston,90,US,1569807055,61,45.84,-119.29,50.0,5.06
310,Haines Junction,100,CA,1569807175,56,60.75,-137.51,35.51,5.59
311,Dutse,100,NG,1569807177,72,11.76,9.34,76.73,6.58
312,Kurilsk,98,RU,1569807178,90,45.23,147.88,55.31,18.43
313,Ust-Maya,17,RU,1569807179,45,60.42,134.54,41.45,3.87
314,Jardim,0,BR,1569807180,46,-21.48,-56.15,74.03,4.32
315,Totskoye,100,RU,1569807182,65,52.53,52.75,40.55,8.93
316,Poya,0,NC,1569807183,77,-21.35,165.16,71.87,13.82
317,Whitehorse,75,CA,1569807184,37,60.72,-135.06,53.6,16.11
318,Rockland,75,CA,1569807046,87,45.55,-75.29,52.0,5.82
319,Hailar,67,CN,1569807187,67,49.2,119.7,59.09,1.83
320,Borba,100,BR,1569807188,89,-4.39,-59.59,75.11,1.23
321,Upata,92,VE,1569807189,81,8.02,-62.41,82.99,1.99
322,Pevek,100,RU,1569807191,83,69.7,170.27,31.37,14.81
323,Alekseyevsk,100,RU,1569807192,60,57.84,108.35,38.75,2.26
324,Praya,75,ID,1569807164,62,-8.71,116.27,84.2,11.41
325,Vernon,90,CA,1569807174,65,50.27,-119.27,46.0,18.34
326,San Patricio,0,PY,1569807196,50,-26.98,-56.83,70.79,7.11
327,Harindanga,75,IN,1569807197,94,22.04,88.32,75.2,2.24
328,Abu Samrah,0,SY,1569807198,89,35.3,37.18,63.77,6.64
329,Linxia,74,CN,1569807200,34,35.6,103.21,64.85,1.1
330,Mehran,0,IR,1569807085,27,33.12,46.17,64.4,4.7
331,Uyovu,64,TZ,1569807202,77,-3.28,31.53,64.31,2.39
332,Uruzgan,0,AF,1569807204,14,32.93,66.63,60.17,5.35
333,Dunhua,0,CN,1569807205,48,43.37,128.23,74.57,7.27
334,Chulumani,0,BO,1569807206,55,-16.41,-67.53,40.55,5.5
335,San Rafael,0,AR,1569807208,24,-34.61,-68.33,66.47,7.23
336,Hay River,20,CA,1569806983,36,60.82,-115.79,48.2,16.11
337,Kaitangata,35,NZ,1569807210,54,-46.28,169.85,51.01,13.0
338,Arica,75,CL,1569807211,72,-18.48,-70.32,62.6,2.24
339,Kontagora,100,NG,1569807213,90,10.4,5.47,73.13,3.91
340,Altamira,100,BR,1569807214,68,-3.2,-52.21,78.53,2.1
341,Cedar Lake,75,US,1569807215,100,41.36,-87.44,70.0,6.93
342,Buraydah,0,SA,1569807217,32,26.33,43.97,80.6,3.36
343,Baft,0,IR,1569807218,48,29.23,56.61,56.75,3.51
344,Poum,0,MK,1569807219,88,41.28,20.71,51.53,0.94
345,Caravelas,99,BR,1569807220,88,-17.73,-39.27,72.59,8.68
346,Kloulklubed,90,PW,1569807222,78,7.04,134.26,82.4,8.05
347,Olinda,90,AU,1569807223,54,-37.84,145.39,57.99,12.75
348,Keningau,75,MY,1569807225,74,5.33,116.16,86.0,4.7
349,Natal,20,BR,1569807226,78,-5.81,-35.21,78.8,8.05
350,Lunglei,99,IN,1569807227,84,22.89,92.75,76.91,0.96
351,Torbay,75,CA,1569807228,100,47.66,-52.73,54.0,23.04
352,Meadow Lake,90,CA,1569807230,51,54.13,-108.44,39.2,10.29
353,Inhambane,0,MZ,1569807231,84,-23.87,35.38,66.65,9.66
354,Decatur,1,US,1569807232,69,35.51,-84.79,82.99,1.34
355,Vallenar,0,CL,1569807234,90,-28.58,-70.76,45.77,1.88
356,Mackay,90,CA,1569807235,51,53.65,-115.58,35.6,5.82
357,Conceicao do Araguaia,100,BR,1569807080,89,-8.26,-49.26,74.75,1.77
358,North Bend,40,US,1569807237,76,43.41,-124.22,57.0,8.05
359,Cayenne,0,GF,1569807239,88,4.94,-52.33,80.6,2.24
360,Cockburn Town,100,TC,1569807036,80,21.46,-71.14,82.49,14.5
361,Borogontsy,91,RU,1569807241,49,62.67,131.17,37.67,7.0
362,Udachnyy,75,RU,1569807243,86,66.42,112.4,26.6,6.71
363,Umm Lajj,83,SA,1569807244,75,25.02,37.27,84.11,12.15
364,Luderitz,24,NA,1569807246,80,-26.65,15.16,55.85,22.59
365,Skjervoy,100,NO,1569807247,66,70.03,20.97,40.37,17.85
366,Khandbari,89,NP,1569807248,86,27.38,87.21,55.67,3.44
367,Guerrero Negro,0,MX,1569807250,80,27.97,-114.04,66.47,23.29
368,Kamaishi,20,JP,1569807251,94,39.28,141.86,68.0,1.12
369,Cheremukhovo,89,RU,1569807252,82,56.23,46.23,40.37,9.91
370,Sao Filipe,100,CV,1569807254,83,14.9,-24.5,77.81,16.75
371,Bereda,75,ES,1569807255,93,43.27,-7.54,69.01,6.93
372,Narrabri,14,AU,1569807256,16,-30.33,149.78,73.4,8.05
373,Ambilobe,57,MG,1569807258,73,-13.19,49.05,74.57,5.01
374,Katherine,0,AU,1569807259,31,-14.47,132.26,89.6,3.36
